Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	1433B_HUMAN	YWHAB	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	1433T_HUMAN	YWHAQ	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	1433F_HUMAN	YWHAH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	KS6A3_HUMAN	RPS6KA3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KS6A1_HUMAN	RPS6KA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AIMP1_HUMAN	AIMP1	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	PRP6_HUMAN	PRPF6	5	5	5.00	1	2	0.20	0.20	0.20	0.20	0.20	-1.37	2.50	0.16	
amp2	PRS6A_HUMAN	PSMC3	2	2	2.00	1	8	0.00	0.00	0.00	0.00	0.00	-29.10	0.25	0.60	
amp2	RL10A_HUMAN	RPL10A	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	TCPB_HUMAN	CCT2	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
amp2	RS5_HUMAN	RPS5	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
amp2	IF4A1_HUMAN	EIF4A1	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
amp2	IF4A3_HUMAN	EIF4A3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	KPYM_HUMAN	PKM	1	1	1.00	1	22	0.00	0.00	0.00	0.00	0.00	-93.38	0.05	0.60	
amp2	MCM6_HUMAN	MCM6	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
amp2	RAD50_HUMAN	RAD50	9	9	9.00	1	9	0.00	0.00	0.00	0.00	0.00	-20.04	1.00	0.60	
amp2	XRCC5_HUMAN	XRCC5	5	5	5.00	1	12	0.00	0.00	0.00	0.00	0.00	-38.48	0.42	0.60	
amp2	EEA1_HUMAN	EEA1	7	7	7.00	1	8	0.00	0.00	0.00	0.00	0.00	-19.40	0.88	0.60	
amp2	ENOA_HUMAN	ENO1	1	1	1.00	1	19	0.00	0.00	0.00	0.00	0.00	-80.10	0.05	0.60	
amp2	PSA6_HUMAN	PSMA6	5	5	5.00	1	8	0.00	0.00	0.00	0.00	0.00	-22.69	0.62	0.60	
amp2	RS17L_HUMAN	RPS17L	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
amp2	CCAR2_HUMAN	CCAR2	4	4	4.00	1	7	0.00	0.00	0.00	0.00	0.00	-20.68	0.57	0.60	
amp2	RL23_HUMAN	RPL23	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
amp2	RL4_HUMAN	RPL4	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
amp2	RS16_HUMAN	RPS16	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	SF3B2_HUMAN	SF3B2	5	5	5.00	1	4	0.00	0.00	0.00	0.00	0.00	-8.22	1.25	0.53	
amp2	NU205_HUMAN	NUP205	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ODP2_HUMAN	DLAT	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	RS18_HUMAN	RPS18	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
amp2	SMRC2_HUMAN	SMARCC2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SMRC1_HUMAN	SMARCC1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	AP2B1_HUMAN	AP2B1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	AP1B1_HUMAN	AP1B1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DHE3_HUMAN	GLUD1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RS13_HUMAN	RPS13	5	5	5.00	1	4	0.00	0.00	0.00	0.00	0.00	-8.22	1.25	0.53	
amp2	RL30_HUMAN	RPL30	5	5	5.00	1	5	0.00	0.00	0.00	0.00	0.00	-11.74	1.00	0.60	
amp2	K1C16_HUMAN	KRT16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	K1C14_HUMAN	KRT14	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	K1C17_HUMAN	KRT17	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MCM4_HUMAN	MCM4	2	2	2.00	1	7	0.00	0.00	0.00	0.00	0.00	-24.93	0.29	0.60	
amp2	NUP93_HUMAN	NUP93	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PSMD6_HUMAN	PSMD6	3	3	3.00	1	11	0.00	0.00	0.00	0.00	0.00	-39.10	0.27	0.60	
amp2	ROA3_HUMAN	HNRNPA3	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	LARP1_HUMAN	LARP1	4	4	4.00	1	1	0.63	0.63	0.63	0.63	0.63	0.54	4.00	0.04	
amp2	AIMP2_HUMAN	AIMP2	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
amp2	ASPH_HUMAN	ASPH	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	ATPA_HUMAN	ATP5A1	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	IF6_HUMAN	EIF6	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
amp2	IPO7_HUMAN	IPO7	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	AURKA_HUMAN	AURKA	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CDK9_HUMAN	CDK9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	EIF3G_HUMAN	EIF3G	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	ILF2_HUMAN	ILF2	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
amp2	RS12_HUMAN	RPS12	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
amp2	EIF3F_HUMAN	EIF3F	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
amp2	G3P_HUMAN	GAPDH	2	2	2.00	1	12	0.00	0.00	0.00	0.00	0.00	-46.09	0.17	0.60	
amp2	HDAC6_HUMAN	HDAC6	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	IRAK1_HUMAN	IRAK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MATR3_HUMAN	MATR3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SC24D_HUMAN	SEC24D	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SEC13_HUMAN	SEC13	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	EIF3M_HUMAN	EIF3M	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
amp2	IF2B1_HUMAN	IGF2BP1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	IF2B3_HUMAN	IGF2BP3	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	MBB1A_HUMAN	MYBBP1A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ODPB_HUMAN	PDHB	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	ANM1_HUMAN	PRMT1	1	1	1.00	1	10	0.00	0.00	0.00	0.00	0.00	-40.56	0.10	0.60	
amp2	NU160_HUMAN	NUP160	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PSD12_HUMAN	PSMD12	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
amp2	ENPL_HUMAN	HSP90B1	2	2	2.00	1	19	0.00	0.00	0.00	0.00	0.00	-76.45	0.11	0.60	
amp2	PSD11_HUMAN	PSMD11	2	2	2.00	1	7	0.00	0.00	0.00	0.00	0.00	-24.93	0.29	0.60	
amp2	CDC73_HUMAN	CDC73	6	6	6.00	1	1	0.95	0.95	0.95	0.95	0.95	2.86	6.00	0.00	
amp2	HDA10_HUMAN	HDAC10	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	RL24_HUMAN	RPL24	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
amp2	SC24B_HUMAN	SEC24B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DDX3X_HUMAN	DDX3X	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	OSBL3_HUMAN	OSBPL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CARM1_HUMAN	CARM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HNRPF_HUMAN	HNRNPF	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	LG3BP_HUMAN	LGALS3BP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PTBP1_HUMAN	PTBP1	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
amp2	RL11_HUMAN	RPL11	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
amp2	RPN1_HUMAN	RPN1	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
amp2	RS2_HUMAN	RPS2	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	UBR4_HUMAN	UBR4	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	AP2A1_HUMAN	AP2A1	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
amp2	AP2A2_HUMAN	AP2A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DREB_HUMAN	DBN1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	EF1D_HUMAN	EEF1D	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
amp2	ODPA_HUMAN	PDHA1	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	P3H1_HUMAN	LEPRE1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PSB5_HUMAN	PSMB5	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	RS7_HUMAN	RPS7	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	TIAR_HUMAN	TIAL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TIA1_HUMAN	TIA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DC1L1_HUMAN	DYNC1LI1	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
amp2	HNRH3_HUMAN	HNRNPH3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PAIRB_HUMAN	SERBP1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	PRDX1_HUMAN	PRDX1	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
amp2	PSA7_HUMAN	PSMA7	3	3	3.00	1	7	0.00	0.00	0.00	0.00	0.00	-22.67	0.43	0.60	
amp2	RAGP1_HUMAN	RANGAP1	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	SK2L2_HUMAN	SKIV2L2	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
amp2	UGGG1_HUMAN	UGGT1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	2AAA_HUMAN	PPP2R1A	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	PSA4_HUMAN	PSMA4	3	3	3.00	1	4	0.00	0.00	0.00	0.00	0.00	-11.10	0.75	0.60	
amp2	RL21_HUMAN	RPL21	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	COPE_HUMAN	COPE	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	MCCB_HUMAN	MCCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NU155_HUMAN	NUP155	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PABP4_HUMAN	PABPC4	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
amp2	PAF1_HUMAN	PAF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PDIA1_HUMAN	P4HB	0	0	0.00	1	18	0.00	0.00	0.00	0.00	0.00	-79.98	0.00	0.60	
amp2	PSD13_HUMAN	PSMD13	3	3	3.00	1	7	0.00	0.00	0.00	0.00	0.00	-22.67	0.43	0.60	
amp2	XPO5_HUMAN	XPO5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HNRL2_HUMAN	HNRNPUL2	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	NOP2_HUMAN	NOP2	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	PRP19_HUMAN	PRPF19	3	3	3.00	1	4	0.00	0.00	0.00	0.00	0.00	-11.10	0.75	0.60	
amp2	PSB1_HUMAN	PSMB1	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
amp2	RS15_HUMAN	RPS15	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	CD11B_HUMAN	CDK11B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GRWD1_HUMAN	GRWD1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	HS105_HUMAN	HSPH1	1	1	1.00	1	10	0.00	0.00	0.00	0.00	0.00	-40.56	0.10	0.60	
amp2	RAN_HUMAN	RAN	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
amp2	RL10_HUMAN	RPL10	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	RL7A_HUMAN	RPL7A	2	2	2.00	1	1	0.12	0.12	0.12	0.12	0.12	-1.99	2.00	0.18	
amp2	RS27_HUMAN	RPS27	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	RS6_HUMAN	RPS6	3	3	3.00	1	1	0.34	0.34	0.34	0.34	0.34	-0.67	3.00	0.07	
amp2	XRN2_HUMAN	XRN2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RS27A_HUMAN	RPS27A	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
amp2	TLN1_HUMAN	TLN1	1	1	1.00	1	20	0.00	0.00	0.00	0.00	0.00	-84.53	0.05	0.60	
amp2	AAKG1_HUMAN	PRKAG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	G6PD_HUMAN	G6PD	0	0	0.00	1	19	0.00	0.00	0.00	0.00	0.00	-84.45	0.00	0.60	
amp2	RL8_HUMAN	RPL8	3	3	3.00	1	1	0.34	0.34	0.34	0.34	0.34	-0.67	3.00	0.07	
amp2	TTK_HUMAN	TTK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FBRL_HUMAN	FBL	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
amp2	NU133_HUMAN	NUP133	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	PARP1_HUMAN	PARP1	6	6	6.00	1	3	0.03	0.03	0.03	0.03	0.03	-3.38	2.00	0.38	
amp2	PSMD4_HUMAN	PSMD4	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
amp2	RLA2_HUMAN	RPLP2	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	TNK1_HUMAN	TNK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TRAF7_HUMAN	TRAF7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	VIGLN_HUMAN	HDLBP	1	1	1.00	1	8	0.00	0.00	0.00	0.00	0.00	-31.89	0.12	0.60	
amp2	YBOX1_HUMAN	YBX1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SP16H_HUMAN	SUPT16H	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
amp2	AAKB2_HUMAN	PRKAB2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DDX41_HUMAN	DDX41	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	DNJA1_HUMAN	DNAJA1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	GYS1_HUMAN	GYS1	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	RL23A_HUMAN	RPL23A	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	RL3_HUMAN	RPL3	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	SYYC_HUMAN	YARS	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	EIF3H_HUMAN	EIF3H	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	HDAC1_HUMAN	HDAC1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	MRE11_HUMAN	MRE11A	1	1	1.00	1	7	0.00	0.00	0.00	0.00	0.00	-27.59	0.14	0.60	
amp2	MTOR_HUMAN	MTOR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PI42C_HUMAN	PIP4K2C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PUF60_HUMAN	PUF60	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
amp2	PURA_HUMAN	PURA	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	RL26_HUMAN	RPL26	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	TCPE_HUMAN	CCT5	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
amp2	THOC2_HUMAN	THOC2	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
amp2	RL17_HUMAN	RPL17	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	RL27_HUMAN	RPL27	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
amp2	ALDOA_HUMAN	ALDOA	0	0	0.00	1	17	0.00	0.00	0.00	0.00	0.00	-75.51	0.00	0.60	
amp2	ALDOC_HUMAN	ALDOC	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	CRTAP_HUMAN	CRTAP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CTRO_HUMAN	CIT	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DJC10_HUMAN	DNAJC10	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	EXOSX_HUMAN	EXOSC10	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	GAK_HUMAN	GAK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LA_HUMAN	SSB	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	RL14_HUMAN	RPL14	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	RS10_HUMAN	RPS10	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
amp2	SEPT2_HUMAN	SEPT2	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	CDC5L_HUMAN	CDC5L	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	FAD1_HUMAN	FLAD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GSK3B_HUMAN	GSK3B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MCM7_HUMAN	MCM7	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
amp2	PP2AA_HUMAN	PPP2CA	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	RL22_HUMAN	RPL22	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
amp2	RL6_HUMAN	RPL6	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
amp2	TKT_HUMAN	TKT	0	0	0.00	1	13	0.00	0.00	0.00	0.00	0.00	-57.64	0.00	0.60	
amp2	CT451_HUMAN	CT45A1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	MOES_HUMAN	MSN	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
amp2	EZRI_HUMAN	EZR	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
amp2	RADI_HUMAN	RDX	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ATPB_HUMAN	ATP5B	1	1	1.00	1	6	0.00	0.00	0.00	0.00	0.00	-23.32	0.17	0.60	
amp2	ECHA_HUMAN	HADHA	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	M3K6_HUMAN	MAP3K6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WDR61_HUMAN	WDR61	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
amp2	DC1L2_HUMAN	DYNC1LI2	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	ELAV1_HUMAN	ELAVL1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MOV10_HUMAN	MOV10	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	NUP85_HUMAN	NUP85	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RS19_HUMAN	RPS19	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
amp2	NOP56_HUMAN	NOP56	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SMC4_HUMAN	SMC4	2	2	2.00	1	1	0.12	0.12	0.12	0.12	0.12	-1.99	2.00	0.18	
amp2	RS15A_HUMAN	RPS15A	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	LDHA_HUMAN	LDHA	0	0	0.00	1	9	0.00	0.00	0.00	0.00	0.00	-39.82	0.00	0.60	
amp2	MDN1_HUMAN	MDN1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RL18A_HUMAN	RPL18A	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	SERPH_HUMAN	SERPINH1	1	1	1.00	1	6	0.00	0.00	0.00	0.00	0.00	-23.32	0.17	0.60	
amp2	TFG_HUMAN	TFG	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RS9_HUMAN	RPS9	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	MAGA4_HUMAN	MAGEA4	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	MAGAA_HUMAN	MAGEA10	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MAGBG_HUMAN	MAGEB16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	2ABA_HUMAN	PPP2R2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
